Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,181.6872772216797,183.8730125427246,182.08537170619337,183.5894475146393,30.8078616017513,-1.7637503554396687,-1.4261962162432429,-0.33755413919642585,0.008081626817145434,0
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,181.3278594970703,183.55626983642577,181.72921237076332,183.25964254765728,28.293497341888667,-1.8173627120438596,-1.5044295154033662,-0.31293319664049335,-0.006647364561980939,0
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,180.99028625488282,183.3867385864258,181.3168597930535,182.89789308534318,28.973026445703482,-1.8917221648105453,-1.581888045284802,-0.30983411952574325,-0.0036999196580962883,0
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,180.57328033447266,183.04112854003907,180.7827113905168,182.4675264657011,24.11266093300057,-2.014754615097729,-1.6684613592473876,-0.34629325585034154,-0.006048691906018205,0
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100,179.857421875,182.51921844482422,179.5225025013319,181.64695846896765,20.766629505724666,-2.4493539757343115,-1.8246398825447725,-0.624714093189539,-0.025708898472409654,0
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,178.7215774536133,181.65935134887695,177.59241903873175,180.43363322973562,18.228266005107656,-3.1563737520170605,-2.09098665643923,-1.0653870955778304,-0.02885332116600414,0
2024-03-06,167.91415405273438,170.01904856043853,167.47728886906006,169.84032409893882,68587700,177.4109848022461,180.66951904296874,175.83273449582313,179.24130187954503,18.143262547027135,-3.753541406689436,-2.4234976064892715,-1.3300438002001647,-0.005895663857326585,0
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,175.88494262695312,179.66827697753905,174.3713334395868,178.15118062306678,18.274951751331443,-4.18813528037046,-2.776425141265509,-1.411710139104951,-0.0007096938501286121,1
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,174.71434783935547,178.8069610595703,173.48794468920738,177.32846773634614,25.466081191583797,-4.343879179554136,-3.0899159489232346,-1.2539632306309016,0.010184655441525461,1
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,173.87934417724608,178.00769958496093,173.1298266162762,176.77511797936899,32.28788945968978,-4.256406975112185,-3.323214154161025,-0.93319282095116,0.01176211636637047,1
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400,172.946044921875,177.31666107177733,172.9234686475143,176.3198551040087,31.51679427633222,-4.1013521770438786,-3.4788417587375955,-0.6225104183062831,0.0027746408047100457,0
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,171.92438201904298,176.62612075805663,172.37554095396766,175.709379982961,23.13310559210869,-4.099455546175591,-3.602964516225195,-0.49649102995039573,-0.0121964813811969,1
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,171.1549057006836,176.0725959777832,172.26480805502183,175.33386855694238,30.697417595626234,-3.9031438122077873,-3.663000375421714,-0.2401434367860733,0.010867956228013717,0
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,170.45592346191407,175.51460189819335,172.10561044345536,174.95818785546274,31.96785094528505,-3.7349551649829493,-3.6773913333339614,-0.05756383164898793,-0.0021989373108523293,1
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,170.31890563964845,175.08816375732422,172.17393295870778,174.72230180040378,30.887991938783514,-3.4734957203874615,-3.6366122107446612,0.16311649035719977,0.006352196093530971,1
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,170.91065673828126,174.81611709594728,172.65586413773534,174.73204014735194,39.084166780650406,-3.042145022969379,-3.517718773189605,0.4755737502202262,0.013493611585008938,1
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,171.85885162353514,174.63491821289062,173.51772573183317,174.98576041001112,46.05761337723685,-2.4643861089653,-3.307052240344744,0.8426661313794441,0.014602176794536861,0
2024-03-21,170.1481170654297,176.22449141078243,169.62189720831483,175.7876262124245,106181300,172.0941604614258,173.98955154418945,172.9050696106689,174.52503247243195,37.28132264915869,-2.561828723576781,-3.1580075369911516,0.5961788134143706,-0.041715767230310716,1
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,172.24805603027343,173.48120193481446,172.56808440890666,174.19423423705524,45.127824409898146,-2.536901241891684,-3.0337862779712585,0.4968850360795747,0.005296228966859881,0
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,172.05941162109374,172.96937789916993,172.03422382479437,173.7597215665061,51.437598924565826,-2.6017209914651573,-2.9473732206700385,0.34565222920488115,-0.008335055941083757,0
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400,171.70992584228514,172.32798538208007,171.39163767483174,173.2587957030293,51.1556090079993,-2.7131465773994705,-2.900527892015925,0.18738131461645446,-0.006694757797735589,1
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,171.9263702392578,171.92537612915038,171.51575997081403,173.14598756966788,57.42850467579954,-2.4843966097236034,-2.8173016355574605,0.33290502583385706,0.020990670363882427,0
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,171.77545471191405,171.46518020629884,171.2869590190893,172.8708796807784,51.2882309066104,-2.421806661887757,-2.73820264082352,0.31639597893576266,-0.010615276433744419,0
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,171.51830291748047,170.98711318969725,170.83800342417675,172.4848628775681,45.234774571311014,-2.460014010596609,-2.682564914778138,0.22255090418152879,-0.008491690003807739,0
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,171.03378295898438,170.6763442993164,170.25585456385056,172.02308400278858,42.49576252725642,-2.5561663877584238,-2.657285209374195,0.10111882161577146,-0.007023389854395544,1
2024-04-03,168.44041442871094,169.4630694684258,167.37805124910258,167.58654549603682,47691700,170.39536895751954,170.65301284790038,169.9257745392797,171.68187737668595,47.35335470887249,-2.5382142668219103,-2.6334710208637384,0.0952567540418281,0.004785999820026254,0
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,169.41739196777343,170.63812179565429,169.50587607901295,171.2946826748885,42.236300358818305,-2.5609623849425134,-2.6189692936794935,0.05800690873698011,-0.0049044280706457485,1
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,169.2396713256836,170.6669158935547,169.29951872728898,171.01622819580683,44.4322661032299,-2.489406000655549,-2.5930566350747046,0.10365063441915545,0.004491711632734083,0
2024-04-08,167.2489776611328,167.99363029110225,167.04048340873945,167.8248441796421,37425500,168.85940399169922,170.55373001098633,168.92669307889693,170.6574424305998,40.358617554061745,-2.494472934711439,-2.573339895002052,0.07886696029061291,-0.006685760895776733,1
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,168.74224548339845,170.40082855224608,168.84188817605772,170.44818754323612,37.76252090281682,-2.37338871381786,-2.533349658765214,0.15996094494735358,0.007216326217586998,0
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,168.55061950683594,170.13027267456056,168.4313158230245,170.0801449423922,28.638653900107613,-2.401169366263389,-2.506913600264849,0.10574423400146005,-0.011201785231295528,1
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,168.7223861694336,170.3243782043457,169.40598147860385,170.43365275061302,57.21028311345615,-1.820555048645275,-2.3696418899409344,0.5490868412956593,0.04236092176313789,1
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,169.22577209472655,170.5006134033203,170.47602375326818,170.89627763048395,58.19581412705129,-1.2253134667795678,-2.140776205308661,0.9154627385290932,0.008589621715111871,0
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,169.48987426757813,170.50408859252929,170.65469670278048,170.9498440443032,53.230330558127434,-1.0507180351631291,-1.9227645712795547,0.8720465361164256,-0.022106103871367168,0
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,169.54348907470703,170.28863601684571,170.2033578047607,170.68531916043355,49.46163017972831,-1.1641150895745511,-1.7710346749385542,0.606919585364003,-0.019353323043963377,0
2024-04-17,166.80215454101562,169.43325389490929,166.80215454101562,168.4006757947001,50901200,169.3796630859375,169.88751602172852,169.5849572113525,170.31549395858423,40.66124512205461,-1.3489946332760212,-1.6866266666060477,0.33763203333002645,-0.008180837146112294,0
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,169.2029296875,169.3101608276367,168.90569208627704,169.89011348857025,41.94482332297524,-1.5545053183956838,-1.660202396963975,0.10569707856829114,-0.005730676811936053,0
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,168.7481948852539,168.99393310546876,167.98166854733034,169.31234673937976,41.065707838378344,-1.8593760772919836,-1.7000371330295767,-0.1593389442624069,-0.012287718916705373,1
2024-04-22,164.6575927734375,166.06746666034257,163.59522952168388,164.33988218272512,48116400,168.4890563964844,168.6742301940918,167.37729113389528,168.86903683786144,44.604350349966104,-2.0105131432436565,-1.7621323350723928,-0.24838080817126373,0.005078111361599662,1
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,168.21403045654296,168.4781379699707,167.074148512072,168.56817682605245,45.098006984456426,-2.0220602949009105,-1.8141179270380963,-0.20794236786281428,0.006371190770719415,1
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,168.33714752197267,168.4438835144043,167.20883258054468,168.49643721296857,50.340838375133416,-1.8401512026833302,-1.819324582167143,-0.02082662051618711,0.012622338004438618,1
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,167.82581939697266,168.27410278320312,167.4760804165749,168.5137951620869,50.526308096687785,-1.6077535408836923,-1.777010373910453,0.16925683302676076,0.005134045167653262,0
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,167.10598754882812,168.16587982177734,167.58822861498172,168.47370948072742,51.47004178604621,-1.4540841210168196,-1.7124251233317265,0.25834100231490686,-0.0034789202952490404,1
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,167.18641052246093,168.33814239501953,168.43817881442394,168.8345899789357,56.005008086512674,-0.9844627971925775,-1.566832658103897,0.5823698609113195,0.024505339808861833,0
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,167.28073272705078,168.4121109008789,168.56133808626873,168.86134853423422,53.84382654702166,-0.8563815494011067,-1.424742436363339,0.5683608869622323,-0.018439878305265115,0
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,167.40980682373046,168.39473495483398,168.4761667083676,168.7881625317179,39.34669098166918,-0.8278533189422888,-1.305364612879129,0.4775112939368402,-0.006065461503596725,1
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,168.0045379638672,168.6037338256836,169.07982920226524,169.07465280724995,43.964338679210584,-0.500638805188089,-1.1444194513409212,0.6437806461528321,0.021792757294575124,1
2024-05-03,182.07249450683594,185.66667884285496,181.3576269377945,185.31916830374013,163224100,169.82943115234374,169.28881301879883,171.44213198491445,170.31254249292482,64.99297322672625,0.5811837042137142,-0.7992988202299941,1.3804825244437082,0.05809539590510834,0
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,171.40511474609374,169.94708557128905,173.07345866237318,171.27462689464033,68.12704644030704,1.2898749092948663,-0.38146407432502205,1.6713389836198882,-0.009148343035892879,1
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800,172.94406433105468,170.57904739379882,174.5327393716647,172.2103293392914,71.60870389123217,1.885067643287016,0.07184226919738557,1.8132253740896305,0.003790031936953411,1
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100,174.30628204345703,171.32171478271485,175.7880754882157,173.08906826056798,74.00618964829428,2.3568343779103884,0.5288406909399861,1.8279936869704023,0.0018623529627974581,1
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,175.7638168334961,171.79481811523436,177.14552423201312,174.05716114804736,80.11699640442009,2.8445360028937614,0.9919797533307413,1.8525562495630201,0.009964435341433178,0
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,177.1536651611328,172.12982635498048,178.0265886960434,174.81280092291712,76.51482863101147,3.0934966541787503,1.4122831335003432,1.6812135206784071,-0.006914089802142654,1
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,178.44763946533203,172.8170249938965,179.331335797473,175.80231490682087,77.96987203117726,3.5094713654010263,1.83172077988048,1.6777505855205463,0.017491572174603034,1
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,180.17068786621093,173.72571029663087,180.60673634672506,176.80647908887218,77.34470481640156,3.8865901971081485,2.242694663326014,1.6438955337821346,0.006154480211233234,1
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,182.2236801147461,174.81674346923828,182.0642057369867,177.93184469880475,78.25162412301529,4.319385453021425,2.6580328212650963,1.661352631756329,0.012143980036108025,1
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,183.9182601928711,175.96139907836914,183.27837036772632,178.96139388997142,79.64218233494569,4.618762557081254,3.0501787684283284,1.568583788652926,0.000632243261807926,1
2024-05-17,188.77191162109375,189.70647770502518,188.08589970116356,188.41399301811026,41282900,184.58820190429688,177.2088165283203,184.27719605015676,179.89572891198307,76.89584280736166,4.803059038588998,3.4007548224604625,1.4023042161285355,0.00015787712931971128,1
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,185.54027557373047,178.47269515991212,185.30591775108704,180.85186572086786,86.26302422050544,4.98551032695741,3.717705923359852,1.267804403597558,0.006143309767375917,1
2024-05-21,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400,186.55408325195313,179.74907379150392,186.38440167738088,181.8409813041855,89.92370116788135,5.175537829309292,4.00927230454974,1.1662655247595515,0.006833746782435111,0
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,187.3899719238281,180.84812698364257,187.00468768721078,182.5985997258293,83.67654329853994,5.150439489224709,4.237505741484734,0.9129337477399755,-0.007566847997215028,0
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,187.64449005126954,181.70415344238282,186.78551262653892,182.90342116656134,59.11408285579667,4.753252030358055,4.340654999259399,0.41259703109865686,-0.02128302357194644,1
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,188.33348083496094,182.7435729980469,187.1665624437307,183.47274168604065,69.35821936480349,4.6337596377154,4.399275926950599,0.2344837107648008,0.016452050167190507,1
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,188.70233612060548,183.57498779296876,187.48014211038904,183.98879015502266,68.38215176990913,4.488128712278439,4.417046484016167,0.07108222826227184,5.275126314452727e-05,1
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,188.98668212890624,184.57868499755858,187.79093425420325,184.4840957499126,68.3233576944609,4.346675529384299,4.402972293089793,-0.05629676370549408,0.0015776965807734599,1
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,189.14277191162108,185.6832260131836,188.22598544804129,185.0269167089983,67.04153748359155,4.265626373592426,4.37550310919032,-0.10987673559789446,0.0052413779173689,1
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,189.38237609863282,186.65031814575195,188.75547047133773,185.6089392201577,72.84011768508876,4.229652640905613,4.346333015533379,-0.11668037462776581,0.005005950756338158,1
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,189.7959732055664,187.19208755493165,189.5104545111726,186.30407669351695,70.73304520880174,4.29444193477093,4.33595479938089,-0.04151286460995962,0.009216302089808878,1
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,190.12505950927735,187.8326675415039,190.18601340775626,186.96331019340892,69.37294137218431,4.3216424166186584,4.333092322828444,-0.011449906209785254,0.0016478522852929319,1
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,190.4750244140625,188.51455383300782,191.0135070415378,187.70368335532754,67.99295932194158,4.414255412272411,4.349324940717238,0.06493047155517306,0.007790467615707472,0
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,190.8309539794922,189.11046295166017,191.43928219502948,188.24192973917656,62.63617212881023,4.326268882178226,4.3447137290094355,-0.018444846831209283,-0.007121827158622434,1
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,191.82616577148437,189.73532791137694,192.2232932092855,188.9571119329157,66.92388977727535,4.399171034744768,4.355605190156502,0.04356584458826607,0.012315918533940541,0
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,192.1383499145508,190.23591537475585,192.18326318064408,189.24720870613876,54.455852449823674,4.107152218818243,4.30591459588885,-0.19876237707060707,-0.019333530650496172,1
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,193.84442291259765,191.27337951660155,194.68666634613066,190.83813936182273,70.52134419729032,4.9442863722048,4.43358895115204,0.5106974210527602,0.07013137385727287,1
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,196.1092498779297,192.54796600341797,197.80504856586825,192.83810404685747,77.35009835709927,6.013337112036055,4.749538583328843,1.2637985287072118,0.02817770136923358,1
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,198.39097747802734,193.76687469482422,200.5679473395811,194.7583790729938,86.30570355387601,6.875177158959957,5.174666298455066,1.7005108605048909,0.005476083078746191,0
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,200.4032745361328,194.8928253173828,202.51216121551664,196.3300690333969,80.97991048012068,7.33326546572485,5.606386131909023,1.7268793338158268,-0.008201900920005702,1
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,202.65418090820313,196.22507705688477,204.85848579653776,198.14786687889557,82.93826344289477,7.940115208194413,6.073131947166102,1.8669832610283112,0.019480514557476635,0
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300,204.63664855957032,197.38085403442383,206.34798018917718,199.56718479100596,78.18223563441668,8.136321640115113,6.485769885755905,1.650551754359208,-0.011045246957477554,0
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,206.00966033935546,198.242342376709,206.73331946230974,200.4148192100917,69.90687146667337,7.831698952957225,6.754955699196169,1.0767432537610562,-0.02174777283365039,0
2024-06-21,206.29002380371094,210.6645711149637,205.91221661181947,209.17324609923537,241805100,207.30313568115236,199.06704483032226,206.6527202516554,200.9743625047221,66.06916358974962,7.330094788752888,6.869983517107514,0.46011127164537413,-0.010499354788440574,1
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,208.4216293334961,200.12389755249023,206.70427644169533,201.54216410397478,65.24086085264345,6.905119374215559,6.877010688529123,0.028108685686436097,0.003127855197989316,1
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,210.00740661621094,201.07287826538087,206.91457179391546,202.14394855873016,65.69295436610344,6.567229595874352,6.815054469998169,-0.24782487412381737,0.004458193824178601,1
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,210.61387939453124,202.22915115356446,207.84223299029873,203.08421139828192,67.5342857707629,6.559178320763124,6.7638792401511605,-0.2047009193880367,0.01979597443480964,1
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,210.7162826538086,203.41276626586915,208.7548817461464,204.01541042201325,70.0122229236137,6.545536678932933,6.720210727907515,-0.17467404897458216,0.0039780495786736845,0
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,210.35637512207032,204.37367630004883,208.87252442937546,204.52841100124112,63.70529788564784,6.184253578538204,6.613019298033654,-0.42876571949545017,-0.016387683476886985,1
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,210.7799102783203,205.59159240722656,210.0768791185302,205.57298854585878,72.52620785962128,6.316896818197051,6.553794802066334,-0.23689798386928285,0.028689102367837616,1
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,211.13782806396483,206.896004486084,211.69856005472073,206.85138242411776,65.6413998361237,6.628006439203432,6.568637129493754,0.05936930970967769,0.016109479130515823,1
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,211.85962829589843,208.24813842773438,213.25676864029705,208.12922288614374,61.367264711165575,6.8977370495700825,6.63445711350902,0.26327993606106226,0.005794165508952739,1
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,213.5159942626953,209.7628273010254,215.39753904376576,209.73891650264196,64.78493000180254,7.410356223370968,6.7896369354814095,0.6207192878895587,0.021389998769256888,1
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,215.53723754882813,211.42018661499023,217.41661497490634,211.33544413715597,68.85605938520854,7.844913119269421,7.000692172239012,0.8442209470304087,0.006517594537741485,1
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,217.57935791015626,213.00049362182617,219.22404550858812,212.86135259172744,66.08623149814048,8.164184426273039,7.233390623045818,0.9307938032272212,0.0037678022759051553,1
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700,219.95652770996094,214.98196716308593,221.48014612101812,214.6490903331775,73.80888420963998,8.662321516846305,7.519176801805916,1.143144715040389,0.01862889753217148,0
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,221.3802490234375,215.99706420898437,222.34810528243102,215.75431234990242,72.33464965726203,8.52481566935819,7.720304575316371,0.8045110940418194,-0.023494575810249805,1
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,223.01473999023438,216.8655113220215,223.59512447024895,217.0354931561431,78.22682377577387,8.555484415367516,7.887340543326601,0.6681438720409156,0.012966348646026696,1
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,225.37898864746094,217.86768188476563,225.31317512587128,218.5601512437649,79.81383580913712,8.78815493044408,8.067503420750096,0.7206515096939832,0.01660474284030996,1
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,227.1755386352539,218.97772445678712,226.79477512074126,219.97937256318312,79.5773336880346,8.903607319406603,8.234724200481399,0.6688831189252049,0.0017902097486440628,0
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,228.03155822753905,219.58469314575194,226.93323786068459,220.70098662292088,67.2554810993004,8.421489485459944,8.272077257477108,0.14941222798283604,-0.025621447270957005,0
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,228.29303741455078,220.07633285522462,226.19692173065243,220.90884495840535,60.256411055512146,7.575029794477075,8.132667764877102,-0.5576379704000267,-0.020748559437404522,1
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,228.0912124633789,220.8036033630371,225.61798257010764,221.10921747166736,64.94870515859066,6.835835114881519,7.873301234877985,-1.0374661199964663,0.0005797635848098898,0
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800,227.7074462890625,221.62234191894532,225.08103936133807,221.25736770502047,59.01028298628453,6.1510351226587545,7.528848012434139,-1.3778128897753845,-0.001561494383066426,1
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,227.34256896972656,222.4609634399414,224.8315248805124,221.4908288489992,56.31327708673682,5.627688900168522,7.148616189981016,-1.5209272898124944,0.004677323753527849,0
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,225.90692138671875,222.93172454833984,223.4578154562147,221.08942829641595,46.47788879341288,4.640385784660538,6.64697010891692,-2.006584324256383,-0.029175801456160878,0
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,224.90475006103514,223.14249954223632,222.14406869180348,220.626835911229,38.6509404166219,3.730700559130213,6.063716198959579,-2.333015639829366,-0.004816132643196762,1
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,223.6540283203125,223.33438415527343,221.15414591296704,220.2528032918932,37.01947380853324,3.0127454170151964,5.453522042570702,-2.4407766255555057,0.002158702335358353,1
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,222.04737548828126,223.7131820678711,220.394823884402,219.94090533608045,36.04276968725119,2.438118727512915,4.850441379559145,-2.41232265204623,0.0012838179085534742,1
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,220.45464019775392,223.8150894165039,219.87478721312579,219.71173551287114,28.93639780307265,2.0045407038647056,4.281261244420257,-2.2767205405555515,0.0025626316624607058,1
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,219.77857360839843,223.90506591796876,220.04221759198924,219.81496587325248,41.29396606216387,1.9021383665628377,3.8054366688487735,-1.9032983022859358,0.014879612228518595,0
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,219.19994049072267,223.74648895263672,219.50675402412753,219.55612797758556,31.1338503371866,1.5051958782102588,3.345388510721071,-1.8401926325108122,-0.016892600607434798,1
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,218.75751342773438,223.42436294555665,219.33979615024498,219.46397157188918,25.701835602369755,1.2960133402126814,2.935513476619393,-1.6395001364067117,0.006845869542560841,0
2024-08-05,208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600,217.29700927734376,222.50222778320312,217.2888792898311,218.37785555723008,18.134173512268177,0.27745563165225917,2.4039019076259662,-2.126446275973707,-0.04936558702452678,0
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,215.52929229736327,221.43593063354493,215.2420903129513,217.2020159724455,20.08839589612883,-0.6855163638123543,1.7860182533383022,-2.4715346171506565,-0.009796051030222403,1
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,214.66233673095704,220.28462905883788,214.03563159838058,216.38340182105188,28.931925330716027,-1.2267541537113402,1.1834637719283738,-2.410217925639714,0.012420761747011032,1
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,214.2467529296875,219.57575149536132,213.67940226035824,215.9732083370715,35.309798467439606,-1.360027360625594,0.6747655454175803,-2.034792906043174,0.016496421569711695,1
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,214.07574768066405,218.8648880004883,213.9175911071965,215.87951620191885,40.35481173973471,-1.2165630969646486,0.2964998169411346,-1.5130629139057832,0.013642468132298751,1
