Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
2024-02-07,187.81985473632812,189.41000366210938,191.0500030517578,188.61000061035156,190.63999938964844,53439000,188.98599853515626,188.88149871826172,188.7019715165216,188.97205563391805,51.60098367588308,-0.2669053824742491,-0.14099548766751324,-0.12590989480673587,0.0005809226663934482,-0.005754692554861472,0
2024-02-08,186.73902893066406,188.32000732421875,189.5399932861328,187.35000610351562,189.38999938964844,40962000,188.4009994506836,188.98799896240234,188.63252348155743,188.90995579489908,42.8064124862437,-0.2833392569463342,-0.16946424152327744,-0.11387501542305678,-0.005771314598571634,0.002814351947132252,0
2024-02-09,187.50352478027344,188.85000610351562,189.99000549316406,188.0,188.64999389648438,45155200,188.04400024414062,189.1509994506836,188.6720657764589,188.90424630048162,37.83784579667087,-0.2507067573216091,-0.1857127446829438,-0.06499401263866528,0.002810399073472704,-0.009001917670574027,0
2024-02-12,185.8156280517578,187.14999389648438,188.6699981689453,186.7899932861328,188.4199981689453,41781900,187.58600006103515,189.21249923706054,188.39532543464534,188.73717464295805,30.99858749512981,-0.3578964364406545,-0.22014948303448595,-0.13774695340616855,-0.009042679740372516,-0.011274382469489351,0
2024-02-13,183.72067260742188,185.0399932861328,186.2100067138672,183.50999450683594,185.77000427246094,56529500,187.28600006103517,189.28299865722656,187.7852650440067,188.38506213278424,29.033684973372317,-0.606117499408839,-0.2973430863093566,-0.3087744130994824,-0.011338420097622396,-0.004809767736384454,0
2024-02-14,182.83700561523438,184.14999389648438,185.52999877929688,182.44000244140625,185.32000732421875,54630500,187.26100006103516,189.35649871826172,187.12430665354808,187.98172230075568,28.330450310554937,-0.8646824715705463,-0.41081096336159456,-0.4538715082089518,-0.004821371893041141,-0.0015747667431139068,0
2024-02-15,182.54908752441406,183.86000061035156,184.49000549316406,181.35000610351562,183.5500030517578,65434500,186.96100006103515,189.11799850463868,186.53079646387596,187.58917737786004,30.240082843534353,-1.0805413019691912,-0.5447570310831139,-0.5357842708860773,-0.0015760079915504534,-0.008430343993322847,0
2024-02-16,181.01014709472656,182.30999755859375,184.85000610351562,181.6699981689453,183.4199981689453,49752500,186.60699920654298,188.65549850463867,185.76337848109736,187.08639834745372,29.085265580346388,-1.360994574336587,-0.7080045397338086,-0.6529900346027784,-0.008466080331399369,-0.004113872031395057,0
2024-02-20,180.26547241210938,181.55999755859375,182.42999267578125,180.0,181.7899932861328,53665600,185.99499969482423,188.03899841308595,184.9991274042785,186.5600744628004,33.45251500896646,-1.6250420717830139,-0.8914120461436497,-0.7336300256393642,-0.0041223572824271755,0.004185997884141449,0
2024-02-21,181.02008056640625,182.32000732421875,182.88999938964844,180.66000366210938,181.94000244140625,41371400,185.2970001220703,187.3959991455078,184.51201466244947,186.15625854484023,43.772499841001576,-1.7527703340996368,-1.0636837037348472,-0.6890866303647896,0.004177260968319589,0.011243899246467598,1
2024-02-22,183.05545043945312,184.3699951171875,184.9600067138672,182.4600067138672,183.47999572753906,52292200,184.79299926757812,186.88949890136718,184.4861929269473,185.98613821839712,42.35725438736143,-1.669335954035688,-1.1848141537950154,-0.4845218002406726,0.011181156488774513,-0.010034121026855204,0
2024-02-23,181.2186279296875,182.52000427246094,185.0399932861328,182.22999572753906,185.00999450683594,45119700,184.21299896240234,186.30699920654297,184.12870408067704,185.65603022354605,40.28019892226767,-1.7325209834334032,-1.294355519722693,-0.4381654637107102,-0.010084802131148877,-0.007451241390074648,0
2024-02-26,179.86834716796875,181.16000366210938,182.75999450683594,180.64999389648438,182.24000549316406,40867400,183.44399871826172,185.74399948120117,183.58894036821016,185.22783721769494,30.43221014004729,-1.8707711721527573,-1.409638650208706,-0.4611325219440514,-0.007479140564589172,0.008114380608232368,0
2024-02-27,181.32786560058594,182.6300048828125,183.9199981689453,179.55999755859375,181.10000610351562,54318900,182.99199981689452,185.28899993896485,183.4145884617742,184.98042461437282,29.80011996061532,-1.8405024628351327,-1.4958114127339914,-0.3446910501011413,0.008081636037250204,-0.006625454095802099,0
2024-02-28,180.12649536132812,181.4199981689453,183.1199951171875,180.1300048828125,182.50999450683594,48953900,182.63000030517577,184.95800018310547,183.05193568125986,184.64133638147499,27.314011308914587,-1.892338027150231,-1.5751167356172393,-0.3172212915329917,-0.006647499846148286,-0.003693077806788336,0
2024-02-29,179.46128845214844,180.75,182.57000732421875,179.52999877929688,181.27000427246094,136682600,182.29000091552734,184.77550048828124,182.6334019210308,184.27073291657263,27.981366347080765,-1.9648319781716168,-1.653059784128115,-0.31177219404350187,-0.0036999140550196753,-0.0060304085083852,0
2024-03-01,178.3790283203125,179.66000366210938,180.52999877929688,177.3800048828125,179.5500030517578,73563100,181.87000122070313,184.41550064086914,182.09278405577237,183.83161584471898,24.112669177235475,-2.0861892604483785,-1.7396856793921678,-0.3465035810562107,-0.006048664854259358,-0.02538126163667368,0
2024-03-04,173.85154724121094,175.10000610351562,176.89999389648438,173.7899932861328,176.14999389648438,81510100,181.1490020751953,183.87800064086915,180.82136988263477,183.00003396460437,20.766626982011246,-2.521256004679003,-1.895999744449535,-0.6252562602294682,-0.025708922035495445,-0.028440952671263998,0
2024-03-05,168.90704345703125,170.1199951171875,172.0399932861328,169.6199951171875,170.75999450683594,95132400,180.0050018310547,183.00000076293946,178.87566537982616,181.77336359818372,18.22827750356778,-3.23065383448494,-2.1629305624566157,-1.0677232720283243,-0.02885323246585299,-0.005878203789690612,0
2024-03-06,167.9141845703125,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700,178.68500061035155,181.99100036621093,177.10190715025547,180.56828088570788,18.143278692113512,-3.82940536684589,-2.496225523334471,-1.3331798435114193,-0.005895548433220087,-0.0007095264939213862,0
2024-03-07,167.7950439453125,169.0,170.72999572753906,168.49000549316406,169.14999389648438,71765100,177.14800109863282,180.97050018310546,175.62883312293627,179.4665398489738,18.274974866207558,-4.26444500562971,-2.849869419793519,-1.4145755858361913,-0.0007097783269727351,0.010236661109698595,1
2024-03-08,169.51268005371094,170.72999572753906,173.6999969482422,168.94000244140625,169.0,76267000,175.96900024414063,180.09099960327148,174.7381354146822,178.6344880278848,25.466088296480635,-4.418685006404473,-3.16363253711571,-1.2550524692887635,0.010184621335404206,0.011831572207642872,1
2024-03-11,171.518310546875,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500,175.12799987792968,179.2859992980957,174.37665624837635,178.0740605966577,32.28789849377719,-4.328032985203748,-3.396512626733318,-0.9315203584704301,0.011762126389301778,0.0027785570335112156,0
2024-03-12,171.994873046875,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400,174.18799896240233,178.58999938964843,174.168172517315,177.61272108531307,31.516838975350936,-4.169396751180642,-3.5510894516227833,-0.6183072995578587,0.0027747039795536412,-0.012122559005482435,0
2024-03-13,169.9098663330078,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700,173.15899963378905,177.8944999694824,173.61577840195093,176.99531954221777,23.13311939507132,-4.1651152477369635,-3.6738946108456196,-0.4912206368913439,-0.01219663650520539,0.010927336316434088,1
2024-03-14,171.76651000976562,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500,172.38399963378907,177.3370002746582,173.50381869250532,176.61481291914941,30.697468065235057,-3.96512169298137,-3.73214002727277,-0.2329816657085999,0.010868064375651553,-0.0021965600162572253,0
2024-03-15,171.38922119140625,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700,171.67999877929688,176.775,173.343123496993,176.23435408086732,31.967881783698175,-3.7935587938048343,-3.744423780579183,-0.04913501322565139,-0.0021989759927496765,0.00637241417350787,0
2024-03-18,172.48138427734375,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200,171.54199829101563,176.34550018310546,173.41164671948573,175.99489190370883,30.888021029222784,-3.528162203072071,-3.7011714650777607,0.17300926200568956,0.006352196188434696,0.013585082856137517,1
2024-03-19,174.8245391845703,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200,172.13799896240235,176.0715003967285,173.89680219431645,176.0029976110751,39.084222803609464,-3.091761267591579,-3.5792894255805248,0.48752815798894567,0.013493632923735259,0.014709202129471102,1
2024-03-20,177.39610290527344,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100,173.09299926757814,175.88899993896484,174.76465600788532,176.25699766420558,46.05761438501457,-2.5080085616416454,-3.3650332527927493,0.8570246911511039,0.014602071079627316,-0.040857464188560275,0
2024-03-21,170.14813232421875,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300,173.3299987792969,175.23899993896484,174.14744493684933,175.79156885020387,37.281360114288496,-2.6044075846228907,-3.2129081191587776,0.6085005345358869,-0.04171558551687715,0.0053101691546824726,0
2024-03-22,171.05166625976562,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100,173.48499908447266,174.72699966430665,173.80790927183978,175.45713360535558,45.12783848033203,-2.5776611414385115,-3.0858587236147246,0.508197582176213,0.005296119920383778,-0.008300398687680361,0
2024-03-25,169.6318817138672,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300,173.2949996948242,174.21149978637695,173.27010869578083,175.0183595575613,51.43759637880318,-2.6414043849724465,-2.996967855886269,0.3555634709138227,-0.00833503881462208,-0.006672515943357519,0
2024-03-26,168.49996948242188,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400,172.94300079345703,173.56549987792968,172.62281742634198,174.51280214387617,51.15552678436588,-2.7521843204200707,-2.9480111487930296,0.19582682837295895,-0.00669487670171546,0.02121260209951075,1
2024-03-27,172.07431030273438,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,173.16100006103517,173.1599998474121,172.74775926856955,174.39824932623023,57.42847404359299,-2.5204350364145967,-2.8624959263173433,0.34206088990274663,0.02099074679035559,-0.010559124440792798,0
2024-03-28,170.25733947753906,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700,173.00899963378907,172.69649963378907,172.517256806564,174.12032041206916,51.288217753300366,-2.456125230210489,-2.7812217870959723,0.32509655688548333,-0.010615267559789551,-0.008455779008450974,0
2024-04-01,168.81768798828125,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500,172.75,172.21499938964843,172.0650280743336,173.73076597085276,45.23475242453988,-2.4934192955204537,-2.723661288780869,0.23024199326041517,-0.008491731924507051,-0.0069987793327629345,0
2024-04-02,167.63616943359375,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500,172.26199951171876,171.9019989013672,171.4786586677076,173.26497838676113,42.495723622287656,-2.589152227536232,-2.696759476531942,0.10760724899571006,-0.007023385665577959,0.00479742700878022,0
2024-04-03,168.44039916992188,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700,171.6189987182617,171.87849884033204,171.14617416384883,172.9206941495919,47.35334148790447,-2.5700354633013944,-2.6714146738858324,0.101379210584438,0.004785956028658185,-0.004892346608465305,0
2024-04-04,167.6163330078125,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,170.63399963378907,171.8634994506836,170.72323473846154,172.53015254717542,42.23626424482823,-2.5919795430896215,-2.6555276477265903,0.0635481046369688,-0.004904353312780784,0.004501803541427222,0
2024-04-05,168.37091064453125,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,170.4550003051758,171.89249954223632,170.51537420984212,172.2491858123068,44.43224112483844,-2.5190076273573823,-2.628223643652749,0.10921601629536681,0.004491700733089156,-0.0066635503633162806,0
2024-04-08,167.2489776611328,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,170.0720001220703,171.77849960327148,170.13985107136938,171.8873583014435,40.35856237618459,-2.5232720985338517,-2.60723333462897,0.08396123609511807,-0.0066858509375796425,0.007242512572309405,0
2024-04-09,168.4602508544922,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,169.9539993286133,171.62449951171874,170.05442327092862,171.6761811459675,37.762484660522325,-2.400535936139903,-2.5658938549311565,0.1653579187912535,0.0072164115271257925,-0.011139266871250334,0
2024-04-10,166.583740234375,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300,169.76099853515626,171.35199966430665,169.6408915451774,171.30511615866553,28.638662060514648,-2.427787772342924,-2.53827263841351,0.11048486607058594,-0.011201773120458362,0.04327091762818502,1
2024-04-11,173.79196166992188,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300,169.93399810791016,171.54749908447266,170.6225464071693,171.66081874223383,57.21022202002108,-1.8423269679983036,-2.399083504330469,0.5567565363321654,0.042360890734896434,0.00862665575607416,0
2024-04-12,175.2912139892578,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900,170.44099884033204,171.72499923706056,171.7002657970945,172.1264553431409,58.19579418985733,-1.2421808070175189,-2.167702964867879,0.9255221578503603,0.008589658782483604,-0.021863497839872344,0
2024-04-15,171.45872497558594,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800,170.70699920654297,171.72849960327147,171.88021791424208,172.18012649535663,53.230332862094365,-1.0657451933196853,-1.9473114105582403,0.881566217238555,-0.022106045925824505,-0.01916727958653445,0
2024-04-16,168.17233276367188,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200,170.76100006103516,171.51149978637696,171.4256337267094,171.9134482465429,49.46166058329033,-1.17941230756594,-1.7937315899597803,0.6143192823938404,-0.019353353413071633,-0.008147389556206898,0
2024-04-17,166.80218505859375,168.0,170.64999389648438,168.0,169.61000061035156,50901200,170.59600067138672,171.1074996948242,170.80279123094402,171.5407388897293,40.66127518869235,-1.3651130024554163,-1.7080078724589076,0.3428948700034913,-0.00818076091775587,-0.0057143256777808776,0
2024-04-18,165.8489990234375,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900,170.41799926757812,170.5259994506836,170.11864615006925,171.11209645129156,41.944842460270415,-1.5716298887034839,-1.680732275707823,0.10910238700433905,-0.00573071490215623,-0.01221260397585377,0
2024-04-19,163.82357788085938,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400,169.95999908447266,170.2074996948242,169.187983213693,170.52999202735904,41.0657195895966,-1.8782550629915988,-1.720236833164578,-0.15801822982702074,-0.012287790600522064,0.005090886896306818,0
2024-04-22,164.65756225585938,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400,169.6989990234375,169.8854995727539,168.57925832718348,170.0833257712192,44.60431417526073,-2.0300755906734196,-1.7822045846663466,-0.247871006007073,0.005077972144759473,0.006391688265803253,0
2024-04-23,165.7100067138672,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800,169.4219985961914,169.68799896240233,168.27393752160182,169.78015130695874,45.098037080158576,-2.041330323178215,-1.8340297323687205,-0.2073005908094947,0.006371348052552827,0.01270227952968918,1
2024-04-24,167.81491088867188,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800,169.5459991455078,169.65349884033202,168.409586021758,169.7077563512923,50.34082629138305,-1.8577674730892113,-1.8387772805128186,-0.018990192576392673,0.012622282296285559,0.005147290824730215,0
2024-04-25,168.67869567871094,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300,169.03099975585937,169.48249893188478,168.67875208864717,169.72511283113573,50.526311423913434,-1.6233779661146457,-1.7956974176331841,0.17231945151853845,0.005134088807017054,-0.0034728138207679223,0
2024-04-26,168.0928955078125,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400,168.30599975585938,169.3734992980957,168.79170680921274,169.68462618548068,51.470089924596785,-1.4683046646287892,-1.730218867032305,0.2619142024035159,-0.0034788580363657065,0.02480801460445443,1
2024-04-29,172.262939453125,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400,168.38699951171876,169.54699935913087,169.6477601166286,170.04799512019682,56.00502023015054,-0.9950331799624053,-1.5831817296183253,0.58814854965592,0.02450529222208428,-0.018270882818128602,0
2024-04-30,169.1155548095703,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800,168.48199920654298,169.62149963378906,169.77180406470606,170.07485290218327,53.843839600566476,-0.8657743700688343,-1.4397002577084272,0.573925887639593,-0.018439856764385882,-0.006047077838456788,0
2024-05-01,168.0928955078125,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100,168.61199951171875,169.60400009155273,169.68602206235184,170.0010576783332,39.34671545045137,-0.8368019929158379,-1.3191206047499093,0.48231861183407143,-0.006065435457698386,0.022031870409351034,1
2024-05-02,171.7963104248047,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900,169.21100006103515,169.81449966430665,170.2940178290691,170.28952825937736,43.9643249767357,-0.5070171152525518,-1.1566999068504378,0.649682791597886,0.021792675648863204,0.05981625253732596,1
2024-05-03,182.07252502441406,183.3800048828125,187.0,182.66000366210938,186.64999389648438,163224100,171.04900054931642,170.50449981689454,172.67328820247698,171.53624031875214,64.99299336575854,0.582780835507748,-0.8088037583788007,1.3915845938865488,0.05809554643480651,-0.009106762593950803,0
2024-05-06,180.4144287109375,181.7100067138672,184.1999969482422,180.4199981689453,182.35000610351562,78569700,172.63600158691406,171.1675003051758,174.31632793182064,172.50517045162024,68.12702708121407,1.2967505346147732,-0.387692899780086,1.684443434394859,-0.009148482639280829,0.0037971886914499307,0
2024-05-07,181.0994873046875,182.39999389648438,184.89999389648438,181.32000732421875,183.4499969482422,77305800,174.18600158691407,171.80400009155272,175.7860853799413,173.44753458922636,71.60864933676879,1.896392432703891,0.0691241667167094,1.8272682659871817,0.0037899975687550862,0.001864098728384009,0
2024-05-08,181.43707275390625,182.74000549316406,183.07000732421875,181.4499969482422,182.85000610351562,45057100,175.55800170898436,172.5520004272461,177.05043449143636,174.3325318181728,74.00614831234428,2.3717094610534843,0.5296412255840645,1.8420682354694198,0.0018623634524984746,0.010014237583697261,1
2024-05-09,183.25404357910156,184.57000732421875,184.66000366210938,182.11000061035156,182.55999755859375,48983000,177.0260025024414,173.02850112915038,178.41762955194224,175.30752948541527,80.1169793847307,2.863063866242811,0.9963257537158139,1.8667381125269973,0.009964427371333831,-0.008235380680192923,0
2024-05-10,181.9913787841797,183.0500030517578,185.08999633789062,182.1300048828125,184.89999389648438,50759500,178.4010025024414,173.3535011291504,179.25987927918143,176.04490792030504,75.94212791946022,3.094146733288966,1.4158899496304445,1.6782567836585214,-0.0082694787638438,0.017645428427694555,1
2024-05-13,185.2026824951172,186.27999877929688,187.10000610351562,184.6199951171875,185.44000244140625,72044800,179.6790023803711,174.03300094604492,180.53626464283877,177.0196784783043,77.41936458531268,3.4975971090029816,1.8322313815049518,1.6653657274980298,0.01749155532315908,0.006173469529849413,0
2024-05-14,186.34603881835938,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683594,52393600,181.38900146484374,174.93550033569335,181.7896697397374,178.0111369733021,76.78207621450186,3.8655694565439944,2.23889899651276,1.6266704600312343,0.006154491732682881,0.012217940748059252,1
2024-05-15,188.622802734375,189.72000122070312,190.64999389648438,187.3699951171875,187.91000366210938,70400000,183.43100128173828,176.02150039672853,183.23154819082205,179.126266901626,77.70327682146049,4.292493550576552,2.649617907325519,1.642875643251033,0.01214390414981207,0.0006324853279328652,0
2024-05-16,188.74209594726562,189.83999633789062,191.10000610351562,189.66000366210938,190.47000122070312,52845200,185.11200103759765,177.1615005493164,184.43308421756177,180.14662208603215,79.077007217143,4.587633194274275,3.03722096471527,1.5504122295590053,0.0006322853933872297,0.00015802138577521385,0
2024-05-17,188.7719268798828,189.8699951171875,190.80999755859375,189.17999267578125,189.50999450683594,41282900,185.76100006103516,178.40500030517578,185.42161347203916,181.07265761280885,76.2760807746086,4.7689803027075754,3.3835728323137313,1.3854074703938442,0.00015800890171122084,0.006162101432736601,0
2024-05-20,189.9351806640625,191.0399932861328,191.9199981689453,189.00999450683594,189.3300018310547,44361300,186.69399871826172,179.66500015258788,186.44313707460162,182.02192767693495,85.52314886621846,4.950047203957666,3.6968677066425184,1.253179497315148,0.006143193321744932,0.006857270013722847,0
2024-05-21,191.23760986328125,192.35000610351562,192.72999572753906,190.9199981689453,191.08999633789062,42309400,187.68899993896486,180.93750076293946,187.5171132616769,183.00555419375218,89.16071497586202,5.14000038889975,3.985494243093965,1.1545061458057853,0.006833865869144476,-0.007538404788253073,0
2024-05-22,189.7959747314453,190.89999389648438,192.82000732421875,190.27000427246094,192.27000427246094,34648500,188.50499877929687,182.03150024414063,188.1321824680055,183.75740559401237,82.9097219993846,5.114578116838743,4.211311017842921,0.9032670989958218,-0.007566962170221192,-0.021058088749084592,0
2024-05-23,185.79922485351562,186.8800048828125,191.0,186.6300048828125,190.97999572753906,51005900,188.73599853515626,182.88100051879883,187.90451381615222,184.05479600246952,58.40537648200848,4.715691707531249,4.312187155780587,0.4035045517506619,-0.021282972991457393,0.016588135507971998,1
2024-05-24,188.88128662109375,189.97999572753906,190.5800018310547,188.0399932861328,188.82000732421875,36327000,189.4289978027344,183.91500015258788,188.2818741636771,184.6191007381904,68.58424497022813,4.596726506000351,4.3690950258245405,0.2276314801758108,0.016452055205107004,5.268852431892653e-05,0
2024-05-28,188.8912353515625,189.99000549316406,193.0,189.10000610351562,191.50999450683594,52280100,189.79999847412108,184.7395004272461,188.59244349631106,185.13061547675932,67.59388884638032,4.4519343036997725,4.385662881399587,0.06627142230018546,5.268713632729002e-05,0.0015789661787211418,0
2024-05-29,189.1894989013672,190.2899932861328,192.25,189.50999450683594,189.61000061035156,53068000,190.08599853515625,185.7375,188.90108891264228,185.62198479193776,67.53364658417405,4.311689475653225,4.370868200250315,-0.05917872459709006,0.0015777209222638902,0.005255137081729425,0
2024-05-30,190.1837158203125,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683594,49889100,190.2429977416992,186.83699951171874,189.33543516236782,186.16179512471825,66.23185253809959,4.232447066492512,4.343183973498754,-0.11073690700624272,0.0052413770350908506,0.005018593484036581,0
2024-05-31,191.13815307617188,192.25,192.57000732421875,189.91000366210938,191.44000244140625,75158300,190.48399810791017,187.7979995727539,189.86535604193728,186.74162416045937,72.8401122765954,4.198711275048424,4.314289433808688,-0.11557815876026378,0.005006042319038915,0.00925877128372887,0
2024-06-03,192.90786743164062,194.02999877929688,194.99000549316406,192.52000427246094,192.89999389648438,50080500,190.8999984741211,188.33049926757812,190.6225638123663,187.43575507653912,70.73300959247055,4.266425742492828,4.304716695545516,-0.03829095305268826,0.009216171606116463,0.0016492672588363433,0
2024-06-04,193.2260284423828,194.35000610351562,195.32000732421875,193.02999877929688,194.63999938964844,47471400,191.2309997558594,188.96249923706054,191.30028059257526,188.09425517434642,69.37292070873424,4.296385801340023,4.303050516704418,-0.006664715364395057,0.0016479087111245946,0.007820884826019975,0
2024-06-05,194.7372283935547,195.8699951171875,196.89999389648438,194.8699951171875,195.39999389648438,54156800,191.58299865722657,189.6359992980957,192.13113777886838,188.83480183556938,67.99296434296267,4.392149805215894,4.320870374406713,0.07127943080918087,0.007790460234814007,-0.007096540686677465,0
2024-06-06,193.35528564453125,194.47999572753906,196.5,194.1699981689453,195.69000244140625,41181800,191.94099884033204,190.22299880981444,192.55820286044485,189.3724393490903,62.636163490317486,4.3062424517539455,4.31794478987616,-0.011702338122214329,-0.007121840898579786,0.01239203884745926,1
2024-06-07,195.75131225585938,196.88999938964844,196.94000244140625,194.13999938964844,194.64999389648438,53103900,192.94199829101564,190.83899841308593,193.34580222939096,190.0883974481911,66.92382452092617,4.382113137024618,4.330778459305852,0.05133467771876621,0.012315886014550241,-0.019147769232301326,0
2024-06-10,192.0031280517578,193.1199951171875,197.3000030517578,192.14999389648438,196.89999389648438,97010200,193.25599822998046,191.3424980163574,193.3047463908085,190.3771210357146,54.45587145686299,4.090876288797915,4.282798025204265,-0.1919217364063499,-0.01933346198838391,0.07264912559045637,1
2024-06-11,205.95199584960938,207.14999389648438,207.16000366210938,193.6300048828125,193.64999389648438,172373300,194.9719970703125,192.3859977722168,195.8220641191132,191.97453749864505,70.52133776069411,4.935281779973906,4.413294776158193,0.5219870038157124,0.07013140699378369,0.028578390548699147,1
2024-06-12,211.83778381347656,213.07000732421875,220.1999969482422,206.89999389648438,207.3699951171875,198134300,197.2499984741211,193.66799850463866,198.95805379276874,193.9836298629854,77.35012841512005,6.012862289746181,4.733208278875791,1.2796540108703898,0.02817764553280259,0.005491144359726709,0
2024-06-13,213.00100708007812,214.24000549316406,216.75,211.60000610351562,214.74000549316406,97862700,199.5449996948242,194.8939987182617,201.73659046556787,195.91280849443098,86.30572564560555,6.881931063987935,5.16295283589822,1.718978228089715,0.0054761229911165004,-0.008168409051202339,0
2024-06-14,211.2611083984375,212.49000549316406,215.1699981689453,211.3000030517578,213.85000610351562,70122700,201.56900024414062,196.0264991760254,203.6917568342217,197.491589160977,80.97990527735033,7.3447976983484295,5.599321808388262,1.7454758899601677,-0.0082019532980566,0.019671478976528725,1
2024-06-17,215.4169464111328,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,203.83300018310547,197.3664993286133,206.0514370768987,199.318104304593,82.9382625598259,7.9571878082561796,6.070895008361846,1.886292799894334,0.019480495982683053,-0.01098446902167196,0
2024-06-18,213.05068969726562,214.2899932861328,218.6300048828125,213.0,217.58999633789062,79943300,205.82699890136718,198.52899932861328,207.54935638766852,200.74399849331107,78.1822338717842,8.156442487096228,6.488004504108723,1.6684379829875056,-0.011045243763487348,-0.02151290659753773,0
2024-06-20,208.46734619140625,209.67999267578125,214.24000549316406,208.85000610351562,213.92999267578125,86172500,207.20799865722657,199.39549865722657,207.936744803689,201.59504555830821,69.90689796554601,7.851853454739484,6.760774294234875,1.0910791605046084,-0.02174768241954588,-0.010444426073609542,0
2024-06-21,206.2900390625,207.49000549316406,211.88999938964844,207.11000061035156,210.38999938964844,241805100,208.50899963378907,200.22499923706056,207.85551947450264,202.15647031400877,66.06917553752099,7.349035680294037,6.878426571446708,0.470609108847329,-0.010499351871975664,0.0031326515941790247,0
2024-06-24,206.936279296875,208.13999938964844,212.6999969482422,206.58999633789062,207.72000122070312,80727000,209.63399963378907,201.28799896240236,207.90724309543822,202.72633022597444,65.24087562651664,6.923191801114257,6.887379617380218,0.035812183734038605,0.003127755064589419,0.0044681845743128465,0
2024-06-25,207.86090087890625,209.07000732421875,211.3800048828125,208.61000061035156,209.14999389648438,55549700,211.2290008544922,202.24249954223632,208.1186547733983,203.33048994961675,65.6929670943594,6.584845328718444,6.8268727596478636,-0.24202743092941947,0.0044582318736075145,0.019993267945406717,1
2024-06-26,212.0167236328125,213.25,214.86000061035156,210.63999938964844,211.5,66213200,211.83900146484376,203.40549926757814,209.05162663278043,204.27520519251038,67.53430764435926,6.578164797943941,6.777131167307079,-0.19896636936313783,0.0197960272208764,0.0039859606260990625,0
2024-06-27,212.86183166503906,214.10000610351562,215.74000549316406,212.35000610351562,214.69000244140625,49772700,211.94200134277344,204.59599990844725,209.96951380927771,205.21090051736803,70.01224873927498,6.565772677555543,6.734859469356772,-0.1690867918012291,0.003978037731627821,-0.01625413772592593,0
2024-06-28,209.40191650390625,210.6199951171875,216.07000732421875,210.3000030517578,215.77000427246094,82542700,211.5800003051758,205.5625,210.0877831379886,205.72605238401752,63.705322965692254,6.203632417059197,6.6286140588972575,-0.42498164183806075,-0.016387685334008383,0.02910457233370368,1
2024-07-01,215.49647521972656,216.75,217.50999450683594,211.9199981689453,212.08999633789062,60402900,212.00599975585936,206.7875,211.29909529471792,206.77595215696823,72.52621485340094,6.338210865532176,6.570533420224241,-0.23232255469206553,0.0286890768912434,0.01623992743926615,1
